pref_code,code,lg_code,parent_code,type,ja,ja_hira,en,zh-CN,zh-TW,ko,pt,vi
25,25211,252115,,city,湖南市,こなんし,Konan-shi,湖南市,湖南市,고난시,Konan,Hồ Nam thị
25,25212,252123,,city,高島市,たかしまし,Takashima-shi,高岛市,高島市,다카시마시,Takashima,Cao Đảo thị
25,25213,252131,,city,東近江市,ひがしおうみし,Higashiomi-shi,东近江市,東近江市,히가시오미시,Higashiomi,Đông Cận Giang thị
25,25214,252140,,city,米原市,まいばらし,Maibara-shi,米原市,米原市,마이바라시,Maibara,Mễ Nguyên thị
25,25383,253839,,town,日野町,ひのちょう,Hino-cho,日野町,日野町,히노정,Hino,Hino-cho
25,25384,253847,,town,竜王町,りゆうおうちょう,Ryuo-cho,龙王町,龍王町,류오정,Ryūō,Ryuo-cho
25,25425,254258,,town,愛荘町,あいしょうちょう,Aisho-cho,爱庄町,愛莊町,아이쇼정,Aishō,Aisho-cho
25,25441,254410,,town,豊郷町,とよさとちょう,Toyosato-cho,丰乡町,豐鄉町,도요사토정,Toyosato,Toyosato-cho
25,25442,254428,,town,甲良町,こうらちょう,Kora-cho,甲良町,甲良町,고라정,Kōra,Kora-cho
25,25443,254436,,town,多賀町,たがちょう,Taga-cho,多贺町,多賀町,다가정,Taga,Taga-cho
26,26100,261009,,designated_city,京都市,きょうとし,Kyoto-shi,京都市,京都市,교토시,Quioto,Kinh Đô thị
26,26101,261017,26100,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
26,26102,261025,26100,ward,上京区,かみぎょうく,Kamigyo-ku,上京区,上京區,가미교구,Kamigyō-ku,Kamigyo-ku
26,26103,261033,26100,ward,左京区,さきょうく,Sakyo-ku,左京区,左京區,사쿄구,Sakyō-ku,Sakyo-ku
26,26104,261041,26100,ward,中京区,なかぎょうく,Nakagyo-ku,中京区,中京區,나카교구,Nakagyō-ku,Nakagyo-ku
26,26105,261050,26100,ward,東山区,ひがしやまく,Higashiyama-ku,东山区,東山區,히가시야마구,Higashiyama-ku,Higashiyama-ku
26,26106,261068,26100,ward,下京区,しもぎょうく,Shimogyo-ku,下京区,下京區,시모교구,Shimogyo-ku,Shimogyo-ku
26,26107,261076,26100,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
26,26108,261084,26100,ward,右京区,うきょうく,Ukyo-ku,右京区,右京區,우쿄구,Ukyō-ku,Ukyo-ku
26,26109,261092,26100,ward,伏見区,ふしみく,Fushimi-ku,伏见区,伏見區,후시미구,Fushimi,Phục Kiến khu
26,26110,261106,26100,ward,山科区,やましなく,Yamashina-ku,山科区,山科區,야마시나구,Yamashina-ku,Yamashina-ku
26,26111,261114,26100,ward,西京区,にしきょうく,Nishikyo-ku,西京区,西京區,니시쿄구,Nishikyō-ku,Nishikyo-ku
26,26201,262013,,city,福知山市,ふくちやまし,Fukuchiyama-shi,福知山市,福知山市,후쿠치야마시,Fukuchiyama,Fukuchiyama-shi
26,26202,262021,,city,舞鶴市,まいづるし,Maizuru-shi,舞鹤市,舞鶴市,마이즈루시,Maizuru,Maizuru-shi
26,26203,262030,,city,綾部市,あやべし,Ayabe-shi,绫部市,綾部市,아야베시,Ayabe,Ayabe-shi
26,26204,262048,,city,宇治市,うじし,Uji-shi,宇治市,宇治市,우지시,Uji,Vũ Trị thị
26,26205,262056,,city,宮津市,みやづし,Miyazu-shi,宫津市,宮津市,미야즈시,Miyazu,Cung Tân thị
26,26206,262064,,city,亀岡市,かめおかし,Kameoka-shi,龟冈市,龜岡市,가메오카시,Kameoka,Kameoka-shi
26,26207,262072,,city,城陽市,じょうようし,Joyo-shi,城阳市,城陽市,조요시,Joyo,Joyo-shi
26,26208,262080,,city,向日市,むこうし,Muko-shi,向日市,向日市,무코시,Muko,Muko-shi
26,26209,262099,,city,長岡京市,ながおかきょうし,Nagaokakyo-shi,长冈京市,長岡京市,나가오카쿄시,Nagaokakyō,Nagaokakyo-shi
26,26210,262102,,city,八幡市,やわたし,Yawata-shi,八幡市,八幡市,야와타시,Yawata,Yawata-shi
26,26211,262110,,city,京田辺市,きょうたなべし,Kyotanabe-shi,京田边市,京田邊市,교타나베시,Kyotanabe,Kinh Điền Biên Thị
26,26212,262129,,city,京丹後市,きょうたんごし,Kyotango-shi,京丹后市,京丹後市,교탄고시,Kyõtango,Kyotango-shi
26,26213,262137,,city,南丹市,なんたんし,Nantan-shi,南丹市,南丹市,난탄시,Nantan,Nantan-shi
26,26214,262145,,city,木津川市,きづがわし,Kizugawa-shi,木津川市,木津川市,기즈가와시,Kizugawa,Kizugawa-shi
26,26303,263036,,town,大山崎町,おおやまざきちょう,Oyamazaki-cho,大山崎町,大山崎町,오야마자키정,Ōyamazaki,Oyamazaki-cho
26,26322,263222,,town,久御山町,くみやまちょう,Kumiyama-cho,久御山町,久御山町,구미야마정,Kumiyama,Kumiyama-cho
26,26343,263435,,town,井手町,いでちょう,Ide-cho,井手町,井手町,이데정,Ide,Ide-cho
26,26344,263443,,town,宇治田原町,うじたわらちょう,Ujitawara-cho,宇治田原町,宇治田原町,우지타와라정,Ujitawara,Ujitawara-cho
26,26364,263648,,town,笠置町,かさぎちょう,Kasagi-cho,笠置町,笠置町,가사기정,Kasagi,Kasagi-cho
26,26365,263656,,town,和束町,わづかちょう,Wazuka-cho,和束町,和束町,와즈카정,Wazuka,Wazuka-cho
26,26366,263664,,town,精華町,せいかちょう,Seika-cho,精华町,精華町,세이카정,Seika,Seika-cho
26,26367,263672,,village,南山城村,みなみやましろむら,Minamiyamashiro-mura,南山城村,南山城村,미나미야마시로촌,Minamiyamashiro,Minamiyamashiro-mura
26,26407,264075,,town,京丹波町,きょうたんばちょう,Kyotamba-cho,京丹波町,京丹波町,교탄바정,Kyōtamba,Kyotamba-cho
26,26463,264636,,town,伊根町,いねちょう,Ine-cho,伊根町,伊根町,이네정,Ine,Ine-cho
26,26465,264652,,town,与謝野町,よさのちょう,Yosano-cho,与谢野町,與謝野町,요사노정,Yosano,Yosano-cho
27,27100,271004,,designated_city,大阪市,おおさかし,Osaka-shi,大阪市,大阪市,오사카시,Osaka,Đại Phản thị
27,27102,271020,27100,ward,都島区,みやこじまく,Miyakojima-ku,都岛区,都島區,미야코지마구,Miyakojima-ku,Miyakojima-ku
27,27103,271039,27100,ward,福島区,ふくしまく,Fukushima-ku,福岛区,福島區,후쿠시마구,Fukushima-ku,Fukushima-ku
27,27104,271047,27100,ward,此花区,このはなく,Konohana-ku,此花区,此花區,고노하나구,Konohana-ku,Konohana-ku
27,27106,271063,27100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
27,27107,271071,27100,ward,港区,みなとく,Minato-ku,港区,港區,미나토구,Minato-ku,Minato-ku
27,27108,271080,27100,ward,大正区,たいしょうく,Taisho-ku,大正区,大正區,다이쇼구,Taishō-ku,Taisho-ku
27,27109,271098,27100,ward,天王寺区,てんのうじく,Tennoji-ku,天王寺区,天王寺區,덴노지구,Tennōji-ku,Tennoji-ku
27,27111,271110,27100,ward,浪速区,なにわく,Naniwa-ku,浪速区,浪速區,나니와구,Naniwa-ku,Naniwa-ku
27,27113,271136,27100,ward,西淀川区,にしよどがわく,Nishiyodogawa-ku,西淀川区,西淀川區,니시요도가와구,Nishiyodogawa-ku,Nishiyodogawa-ku
27,27114,271144,27100,ward,東淀川区,ひがしよどがわく,Higashiyodogawa-ku,东淀川区,東淀川區,히가시요도가와구,Higashiyodogawa-ku,Higashiyodogawa-ku
27,27115,271152,27100,ward,東成区,ひがしなりく,Higashinari-ku,东成区,東成區,히가시나리구,Higashinari-ku,Higashinari-ku
27,27116,271160,27100,ward,生野区,いくのく,Ikuno-ku,生野区,生野區,이쿠노구,Ikuno-ku,Ikuno-ku
27,27117,271179,27100,ward,旭区,あさひく,Asahi-ku,旭区,旭區,아사히구,Asahi-ku,Asahi-ku
27,27118,271187,27100,ward,城東区,じょうとうく,Joto-ku,城东区,城東區,조토구,Jōtō-ku,Joto-ku
27,27119,271195,27100,ward,阿倍野区,あべのく,Abeno-ku,阿倍野区,阿倍野區,아베노구,Abeno-ku,Abeno-ku
27,27120,271209,27100,ward,住吉区,すみよしく,Sumiyoshi-ku,住吉区,住吉區,스미요시구,Sumiyoshi-ku,Sumiyoshi-ku
27,27121,271217,27100,ward,東住吉区,ひがしすみよしく,Higashisumiyoshi-ku,东住吉区,東住吉區,히가시스미요시구,Higashisumiyoshi-ku,Higashisumiyoshi-ku
27,27122,271225,27100,ward,西成区,にしなりく,Nishinari-ku,西成区,西成區,니시나리구,Nishinari-ku,Nishinari-ku
27,27123,271233,27100,ward,淀川区,よどがわく,Yodogawa-ku,淀川区,淀川區,요도가와구,Yodogawa-ku,Điến Xuyên khu
27,27124,271241,27100,ward,鶴見区,つるみく,Tsurumi-ku,鹤见区,鶴見區,쓰루미구,Tsurumi-ku,Hạc Hiện khu
27,27125,271250,27100,ward,住之江区,すみのえく,Suminoe-ku,住之江区,住之江區,스미노에구,Suminoe-ku,Suminoe-ku
27,27126,271268,27100,ward,平野区,ひらのく,Hirano-ku,平野区,平野區,히라노구,Hirano-ku,Hirano-ku
27,27127,271276,27100,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
27,27128,271284,27100,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
27,27140,271403,,designated_city,堺市,さかいし,Sakai-shi,堺市,堺市,사카이시,Sakai,Sakai-shi
27,27141,271411,27140,ward,堺区,さかいく,Sakai-ku,堺区,堺區,사카이구,Sakai-ku,Sakai-ku
27,27142,271420,27140,ward,中区,なかく,Naka-ku,中区,中區,나카구,Naka-ku,Naka-ku
27,27143,271438,27140,ward,東区,ひがしく,Higashi-ku,东区,東區,히가시구,Higashi-ku,Higashi-ku
27,27144,271446,27140,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
27,27145,271454,27140,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
27,27146,271462,27140,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
27,27147,271470,27140,ward,美原区,みはらく,Mihara-ku,美原区,美原區,미하라구,Mihara-ku,Mihara-ku
27,27202,272027,,city,岸和田市,きしわだし,Kishiwada-shi,岸和田市,岸和田市,기시와다시,Kishiwada,Kishiwada-shi
27,27203,272035,,city,豊中市,とよなかし,Toyonaka-shi,丰中市,豐中市,도요나카시,Toyonaka,Toyonaka-shi
27,27204,272043,,city,池田市,いけだし,Ikeda-shi,池田市,池田市,이케다시,Ikeda,Ikeda-shi
27,27205,272051,,city,吹田市,すいたし,Suita-shi,吹田市,吹田市,스이타시,Suita,Suita-shi
27,27206,272060,,city,泉大津市,いずみおおつし,Izumiotsu-shi,泉大津市,泉大津市,이즈미오쓰시,Izumiotsu,Izumiotsu-shi
27,27207,272078,,city,高槻市,たかつきし,Takatsuki-shi,高槻市,高槻市,다카쓰키시,Takatsuki,Takatsuki-shi
27,27208,272086,,city,貝塚市,かいづかし,Kaizuka-shi,贝冢市,貝塚市,가이즈카시,Kaizuka,Kaizuka-shi
27,27209,272094,,city,守口市,もりぐちし,Moriguchi-shi,守口市,守口市,모리구치시,Moriguchi,Moriguchi-shi
27,27210,272108,,city,枚方市,ひらかたし,Hirakata-shi,枚方市,枚方市,히라카타시,Hirakata,Hirakata-shi
27,27211,272116,,city,茨木市,いばらきし,Ibaraki-shi,茨木市,茨木市,이바라키시,Ibaraki,Ibaraki-shi
27,27212,272124,,city,八尾市,やおし,Yao-shi,八尾市,八尾市,야오시,Yao,Yao-shi
27,27213,272132,,city,泉佐野市,いずみさのし,Izumisano-shi,泉佐野市,泉佐野市,이즈미사노시,Izumisano,Izumisano-shi
27,27214,272140,,city,富田林市,とんだばやしし,Tondabayashi-shi,富田林市,富田林市,돈다바야시시,Tondabayashi,Tondabayashi-shi
27,27215,272159,,city,寝屋川市,ねやがわし,Neyagawa-shi,寝屋川市,寢屋川市,네야가와시,Neyagawa,Neyagawa-shi
27,27216,272167,,city,河内長野市,かわちながのし,Kawachinagano-shi,河内长野市,河內長野市,가와치나가노시,Kawachinagano,Kawachinagano-shi
27,27217,272175,,city,松原市,まつばらし,Matsubara-shi,松原市,松原市,마쓰바라시,Matsubara,Matsubara-shi
27,27218,272183,,city,大東市,だいとうし,Daito-shi,大东市,大東市,다이토시,Daito,Daito-shi
27,27219,272191,,city,和泉市,いずみし,Izumi-shi,和泉市,和泉市,이즈미시,Izumi,Izumi-shi
27,27220,272205,,city,箕面市,みのおし,Mino-shi,箕面市,箕面市,미노오시,Minoo,Mino-shi
27,27221,272213,,city,柏原市,かしわらし,Kashiwara-shi,柏原市,柏原市,가시와라시,Kashiwara,Kashiwara-shi
27,27222,272221,,city,羽曳野市,はびきのし,Habikino-shi,羽曳野市,羽曳野市,하비키노시,Habikino,Habikino-shi
27,27223,272230,,city,門真市,かどまし,Kadoma-shi,门真市,門真市,가도마시,Kadoma,Kadoma-shi
27,27224,272248,,city,摂津市,せっつし,Settsu-shi,摄津市,攝津市,셋쓰시,Settsu,Settsu-shi
27,27225,272256,,city,高石市,たかいしし,Takaishi-shi,高石市,高石市,다카이시시,Takaishi,Takaishi-shi
27,27226,272264,,city,藤井寺市,ふじいでらし,Fujiidera-shi,藤井寺市,藤井寺市,후지이데라시,Fujiidera,Fujiidera-shi
27,27227,272272,,city,東大阪市,ひがしおおさかし,Higashiosaka-shi,东大阪市,東大阪市,히가시오사카시,Higashiosaka,Đông Đại Phản thị
27,27228,272280,,city,泉南市,せんなんし,Sennan-shi,泉南市,泉南市,센난시,Sennan,Âm Hán: Tuyền Nam Thị
27,27229,272299,,city,四條畷市,しじようなわてし,Shijonawate-shi,四条畷市,四條畷市,시조나와테시,Shijonawate,Shijonawate-shi
27,27230,272302,,city,交野市,かたのし,Katano-shi,交野市,交野市,가타노시,Katano,Katano-shi
27,27231,272310,,city,大阪狭山市,おおさかさやまし,Osakasayama-shi,大阪狭山市,大阪狹山市,오사카사야마시,Osakasayama,Đại Phản Hiệp Sơn thị
27,27232,272329,,city,阪南市,はんなんし,Hannan-shi,阪南市,阪南市,한난시,Hannan,Hannan-shi
27,27301,273015,,town,島本町,しまもとちょう,Shimamoto-cho,岛本町,島本町,시마모토정,Shimamoto,Shimamoto-cho
27,27321,273210,,town,豊能町,とよのちょう,Toyono-cho,丰能町,豐能町,도요노정,Toyono,Toyono-cho
27,27322,273228,,town,能勢町,のせちょう,Nose-cho,能势町,能勢町,노세정,Nose,Nose-cho
27,27341,273414,,town,忠岡町,ただおかちょう,Tadaoka-cho,忠冈町,忠岡町,다다오카정,Tadaoka,Tadaoka-cho
27,27361,273619,,town,熊取町,くまとりちょう,Kumatori-cho,熊取町,熊取町,구마토리정,Kumatori,Kumatori-cho
27,27362,273627,,town,田尻町,たじりちょう,Tajiri-cho,田尻町,田尻町,다지리정,Tajiri,Tajiri-cho
27,27366,273660,,town,岬町,みさきちょう,Misaki-cho,岬町,岬町,미사키정,Misaki,Misaki-cho
27,27381,273813,,town,太子町,たいしちょう,Taishi-cho,太子町,太子町,다이시정,Taishi,Taishi-cho
27,27382,273821,,town,河南町,かなんちょう,Kanan-cho,河南町,河南町,가난정,Kanan,Kanan-cho
27,27383,273830,,village,千早赤阪村,ちはやあかさかむら,Chihayaakasaka-mura,千早赤阪村,千早赤阪村,지하야아카사카촌,Chihayaakasaka,Chihayaakasaka-mura
28,28100,281000,,designated_city,神戸市,こうべし,Kobe-shi,神户市,神戶市,고베시,Kōbe,Thần Hộ thị
28,28101,281018,28100,ward,東灘区,ひがしなだく,Higashinada-ku,东灘区,東灘區,히가시나다구,Higashinada-ku,Higashinada-ku
28,28102,281026,28100,ward,灘区,なだく,Nada-ku,灘区,灘區,나다구,Nada-ku,Nada-ku
28,28105,281050,28100,ward,兵庫区,ひょうごく,Hyogo-ku,兵库区,兵庫區,효고구,Hyōgo,Hyogo-ku
28,28106,281069,28100,ward,長田区,ながたく,Nagata-ku,长田区,長田區,나가타구,Nagata-ku,Nagata-ku
28,28107,281077,28100,ward,須磨区,すまく,Suma-ku,须磨区,須磨區,스마구,Suma-ku,Suma-ku
28,28108,281085,28100,ward,垂水区,たるみく,Tarumi-ku,垂水区,垂水區,다루미구,Tarumi-ku,Tarumi-ku
28,28109,281093,28100,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
28,28110,281107,28100,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
28,28111,281115,28100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
28,28201,282014,,city,姫路市,ひめじし,Himeji-shi,姬路市,姬路市,히메지시,Himeji,Cơ Lộ thị
28,28202,282022,,city,尼崎市,あまがさきし,Amagasaki-shi,尼崎市,尼崎市,아마가사키시,Amagasaki,Ni Kỳ thị
28,28203,282030,,city,明石市,あかしし,Akashi-shi,明石市,明石市,아카시시,Akashi,Akashi-shi
28,28204,282049,,city,西宮市,にしのみやし,Nishinomiya-shi,西宫市,西宮市,니시노미야시,Nishinomiya,Nhật Bản
28,28205,282057,,city,洲本市,すもとし,Sumoto-shi,洲本市,洲本市,스모토시,Sumoto,Sumoto-shi
28,28206,282065,,city,芦屋市,あしやし,Ashiya-shi,芦屋市,蘆屋市,아시야시,Ashiya,Ashiya-shi
28,28207,282073,,city,伊丹市,いたみし,Itami-shi,伊丹市,伊丹市,이타미시,Itami,Itami-shi
28,28208,282081,,city,相生市,あいおいし,Aioi-shi,相生市,相生市,아이오이시,Aioi,Aioi-shi
28,28209,282090,,city,豊岡市,とよおかし,Toyooka-shi,丰冈市,豐岡市,도요오카시,Toyooka,Toyooka-shi
28,28210,282103,,city,加古川市,かこがわし,Kakogawa-shi,加古川市,加古川市,가코가와시,Kakogawa,Kakogawa-shi
28,28212,282120,,city,赤穂市,あこうし,Ako-shi,赤穗市,赤穗市,아코시,Ako,Ako-shi
28,28213,282138,,city,西脇市,にしわきし,Nishiwaki-shi,西胁市,西脇市,니시와키시,Nishiwaki,Nishiwaki-shi
28,28214,282146,,city,宝塚市,たからづかし,Takarazuka-shi,宝冢市,寶塚市,다카라즈카시,Takarazuka,Takarazuka-shi
28,28215,282154,,city,三木市,みきし,Miki-shi,三木市,三木市,미키시,Miki,Miki-shi
28,28216,282162,,city,高砂市,たかさごし,Takasago-shi,高砂市,高砂市,다카사고시,Takasago,Takasago-shi
28,28217,282170,,city,川西市,かわにしし,Kawanishi-shi,川西市,川西市,가와니시시,Kawanishi,Kawanishi-shi
28,28218,282189,,city,小野市,おのし,Ono-shi,小野市,小野市,오노시,Ono,Ono-shi
28,28219,282197,,city,三田市,さんだし,Sanda-shi,三田市,三田市,산다시,Sanda,Tam Điền thị
28,28220,282200,,city,加西市,かさいし,Kasai-shi,加西市,加西市,가사이시,Kasai,Kasai-shi
28,28221,282219,,city,丹波篠山市,たんばささやまし,Tambasasayama-shi,丹波篠山市,丹波篠山市,단바사사야마시,Sasayama,Tambasasayama-shi
28,28222,282227,,city,養父市,やぶし,Yabu-shi,养父市,養父市,야부시,Yabu,Yabu-shi
28,28223,282235,,city,丹波市,たんばし,Tamba-shi,丹波市,丹波市,단바시,Tamba,Tamba-shi
28,28224,282243,,city,南あわじ市,みなみあわじし,Minamiawaji-shi,南淡路市,南淡路市,미나미아와지시,Minamiawaji,Minamiawaji-shi
28,28225,282251,,city,朝来市,あさごし,Asago-shi,朝来市,朝來市,아사고시,Asago,Asago-shi
28,28226,282260,,city,淡路市,あわじし,Awaji-shi,淡路市,淡路市,아와지시,Awaji,Awaji-shi
28,28227,282278,,city,宍粟市,しそうし,Shiso-shi,宍粟市,宍粟市,시소시,Shiso,Shiso-shi
28,28228,282286,,city,加東市,かとうし,Kato-shi,加东市,加東市,가토시,Kato,Kato-shi
28,28229,282294,,city,たつの市,たつのし,Tatsuno-shi,龙野市,龍野市,다쓰노시,Tatsuno,Tatsuno-shi
